stadtteil,flaeche_km2
Rissen,16.7
Sülldorf,5.7
Iserbrook,2.7
Osdorf,7.3
Lurup,6.3
Eidelstedt,8.7
Schnelsen,9.0
Niendorf,12.4
Fuhlsbüttel,7.8
Langenhorn,13.4
Hummelsbüttel,9.1
Poppenbüttel,8.1
Lemsahl-Mellingstedt,8.0
Duvenstedt,6.8
Wohldorf-Ohlstedt,17.3
Bergstedt,7.0
Volksdorf,11.6
Rahlstedt,26.6
Jenfeld,5.0
Billstedt,16.9
Lohbrügge,13.0
Bergedorf,10.4
Altengamme,15.6
