predictor,V,hamburg,synthetic,sample_mean
rate_privat_y,0.192324,0.280597,0.482433,1.053058
special.1.rate_privat_y,0.205023,0.090546,0.086027,0.369444
special.2.rate_privat_y,0.197646,0.104681,0.106018,0.500333
special.3.rate_privat_y,0.198205,0.23343,0.407392,1.013537
special.4.rate_privat_y,0.206802,0.69373,1.330296,2.328921
